Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
QB_QN,Huyện Quảng Ninh - Quảng Bình,Quảng Bình,Quảng Ninh,17.4,106.55,2026-01-15 00:59:31,openmeteo,medium,2026-01-15 00:45:00,17.1,25.2,15.7,19.7,93,100,65,87.0,1016.8,1019.1,1011.0,1014.8,2.2,12.6,0.8,4.7,189,124.9,0.0,0.0,0,0.0,0.0,71,69,14,50,12,12,4,7,21
QB_QH,Huyện Quảng Trạch - Quảng Bình,Quảng Bình,Quảng Trạch,17.8333,106.4167,2026-01-15 00:59:33,openmeteo,medium,2026-01-15 00:45:00,17.4,25.0,15.8,19.9,94,100,67,88.3,1016.3,1018.9,1010.9,1014.4,3.2,14.2,0.5,5.5,297,137.6,0.0,0.0,0,0.0,0.0,38,73,19,53,5,17,4,10,6
QB_TN,Huyện Tuyên Hóa - Quảng Bình,Quảng Bình,Tuyên Hóa,17.9,106.0,2026-01-15 00:59:35,openmeteo,medium,2026-01-15 00:45:00,16.7,25.9,16.2,20.5,93,100,63,86.6,1016.7,1019.3,1010.7,1014.5,3.7,9.4,0.4,4.2,259,145.7,0.0,0.1,0,0.0,0.3,80,91,40,58,15,17,3,8,7
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-01-15 00:59:38,openmeteo,medium,2026-01-15 00:45:00,18.3,31.1,15.6,22.4,88,95,34,65.8,1014.6,1016.5,1007.2,1012.2,5.2,18.5,2.1,9.6,102,90.5,0.0,0.0,0,0.0,0.0,32,66,37,45,9,17,8,8,23
DL_BH,Thị xã Buôn Hồ - Đắk Lắk,Đắk Lắk,Buôn Hồ,12.8833,108.2333,2026-01-15 00:59:40,openmeteo,medium,2026-01-15 00:45:00,17.9,29.8,16.4,21.6,89,91,35,68.8,1015.0,1016.7,1007.9,1012.6,11.5,18.8,4.3,12.3,92,82.2,0.0,0.0,0,0.0,0.0,36,81,16,30,9,19,2,11,30
DL_CM,Huyện Cư M'gar - Đắk Lắk,Đắk Lắk,Cư M'gar,12.85,108.1,2026-01-15 00:59:42,openmeteo,medium,2026-01-15 00:45:00,19.4,31.6,16.8,23.3,83,93,30,62.9,1014.5,1016.3,1007.4,1012.1,8.4,16.0,3.5,9.4,100,85.6,0.0,0.0,0,0.0,0.0,66,81,11,62,13,20,5,8,21
DL_EH,Huyện Ea H'leo - Đắk Lắk,Đắk Lắk,Ea H'leo,13.1667,108.0833,2026-01-15 00:59:44,openmeteo,medium,2026-01-15 00:45:00,19.3,31.8,16.4,23.6,82,86,28,58.7,1014.4,1016.2,1007.4,1011.9,5.4,16.1,2.2,8.0,98,81.4,0.0,0.0,0,0.0,0.0,36,67,34,68,7,11,7,7,29
DL_ES,Huyện Ea Súp - Đắk Lắk,Đắk Lắk,Ea Súp,13.0833,107.8333,2026-01-15 00:59:47,openmeteo,medium,2026-01-15 00:45:00,20.4,33.3,17.6,24.9,84,91,26,59.4,1014.1,1016.2,1006.9,1011.7,3.8,20.2,1.8,8.5,139,101.8,0.0,0.0,0,0.0,0.0,72,81,15,69,11,17,8,11,16
DL_KK,Huyện Krông Ana - Đắk Lắk,Đắk Lắk,Krông Ana,12.5,108.0333,2026-01-15 00:59:49,openmeteo,medium,2026-01-15 00:45:00,18.6,31.4,14.5,22.6,92,96,33,64.3,1014.8,1016.6,1007.4,1012.4,2.4,16.6,0.4,7.5,117,94.2,0.0,0.0,0,0.0,0.0,58,60,17,35,13,18,5,12,17
DL_KP,Huyện Krông Pắk - Đắk Lắk,Đắk Lắk,Krông Pắk,12.7,108.3667,2026-01-15 00:59:51,openmeteo,medium,2026-01-15 00:45:00,17.2,28.3,16.1,20.8,96,97,41,74.5,1015.4,1017.1,1008.5,1013.1,12.7,21.7,8.4,15.0,82,80.5,0.0,0.0,0,0.0,0.0,25,72,17,35,14,13,5,12,16
DL_KN,Huyện Krông Nô - Đắk Lắk,Đắk Lắk,Krông Nô,12.3333,107.8333,2026-01-15 00:59:54,openmeteo,medium,2026-01-15 00:45:00,17.7,29.6,13.4,21.2,92,100,36,67.4,1015.1,1016.8,1007.9,1012.8,1.8,16.8,0.7,6.4,259,3.7,0.0,0.0,0,0.0,0.0,45,78,15,65,11,14,5,12,25
DL_LK,Huyện Lắk - Đắk Lắk,Đắk Lắk,Lắk,12.4167,108.1667,2026-01-15 00:59:56,openmeteo,medium,2026-01-15 00:45:00,18.6,31.2,12.0,21.7,93,100,32,68.7,1014.9,1016.8,1007.8,1012.6,2.3,18.1,0.7,6.9,309,42.6,0.0,0.0,0,0.0,0.0,28,75,31,40,9,12,2,8,0
DL_MD,Huyện M'Đrắk - Đắk Lắk,Đắk Lắk,M'Đrắk,12.75,108.75,2026-01-15 00:59:58,openmeteo,medium,2026-01-15 00:45:00,17.6,28.7,14.5,20.7,93,97,44,75.9,1015.7,1017.2,1008.8,1013.5,3.7,20.6,1.9,8.7,61,69.3,0.0,0.0,0,0.0,0.0,77,69,22,54,14,18,4,12,6
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-01-15 01:00:04,statistical,medium,,27.9,35.5,25.7,30.7,81,84,65,74.6,1009.0,1020.0,1005.0,1013.5,5.3,5.9,1.3,3.5,258,335.4,1.3,5.7,0,0.5,12.5,32,88,17,59,15,12,7,12,26
GL_AD,Thị xã An Khê - Gia Lai,Gia Lai,An Khê,14.0,108.6833,2026-01-15 01:00:11,openmeteo,medium,2026-01-15 01:00:00,16.8,27.3,13.8,19.7,97,98,43,76.2,1016.3,1017.8,1009.8,1014.1,3.8,22.8,3.0,8.9,17,42.1,0.0,0.0,0,0.0,0.0,79,60,11,56,7,10,4,12,30
GL_AY,Thị xã Ayun Pa - Gia Lai,Gia Lai,Ayun Pa,13.3833,108.4333,2026-01-15 01:00:14,openmeteo,medium,2026-01-15 01:00:00,19.0,31.4,16.8,23.0,95,97,35,70.6,1015.2,1016.9,1008.0,1012.9,3.6,20.0,2.7,8.5,84,78.9,0.0,0.0,0,0.0,0.0,52,94,31,66,9,15,3,8,19
GL_CH,Huyện Chư Păh - Gia Lai,Gia Lai,Chư Păh,14.1667,107.9333,2026-01-15 01:00:17,openmeteo,medium,2026-01-15 01:00:00,16.4,28.2,14.5,20.5,93,95,31,63.8,1015.7,1017.1,1008.3,1013.1,4.0,14.1,2.2,6.3,63,42.3,0.0,0.0,0,0.0,0.0,44,61,12,49,8,18,4,9,24
GL_CP,Huyện Chư Prông - Gia Lai,Gia Lai,Chư Prông,13.5833,107.8333,2026-01-15 01:00:20,openmeteo,medium,2026-01-15 01:00:00,20.5,31.3,17.6,23.8,80,89,34,63.4,1014.2,1016.3,1007.5,1012.0,8.5,19.1,0.7,10.4,78,89.9,0.0,0.0,0,0.0,0.0,72,87,17,56,15,12,4,11,9
GL_CS,Huyện Chư Sê - Gia Lai,Gia Lai,Chư Sê,13.75,108.0833,2026-01-15 01:00:22,openmeteo,medium,2026-01-15 01:00:00,17.3,27.9,15.1,20.4,90,94,40,69.7,1015.5,1017.2,1008.7,1013.2,7.7,20.5,1.5,10.7,62,75.4,0.0,0.0,0,0.0,0.0,26,66,36,63,15,20,7,11,25
GL_DC,Huyện Đăk Đoa - Gia Lai,Gia Lai,Đăk Đoa,14.1167,108.1167,2026-01-15 01:00:24,openmeteo,medium,2026-01-15 01:00:00,16.9,29.3,13.6,20.7,94,95,31,65.4,1016.0,1017.4,1008.3,1013.4,3.6,16.9,2.5,6.7,90,58.1,0.0,0.0,0,0.0,0.0,40,80,28,45,8,20,2,6,16
GL_DP,Huyện Đăk Pơ - Gia Lai,Gia Lai,Đăk Pơ,14.0,108.5,2026-01-15 01:00:27,openmeteo,medium,2026-01-15 01:00:00,16.5,26.2,13.9,19.3,98,99,46,75.9,1016.2,1017.6,1009.7,1014.0,5.6,22.2,4.6,10.1,45,57.8,0.0,0.0,0,0.0,0.0,36,78,12,66,12,12,6,9,7
GL_DA,Huyện Đức Cơ - Gia Lai,Gia Lai,Đức Cơ,13.7833,107.6667,2026-01-15 01:00:29,openmeteo,medium,2026-01-15 01:00:00,20.6,32.2,15.9,24.2,80,93,27,62.1,1014.0,1016.1,1007.0,1011.6,4.2,17.1,0.8,5.7,110,117.1,0.0,0.0,0,0.0,0.0,78,80,31,58,11,20,7,7,26
GL_IA,Huyện Ia Grai - Gia Lai,Gia Lai,Ia Grai,13.9833,107.75,2026-01-15 01:00:31,openmeteo,medium,2026-01-15 01:00:00,20.5,32.3,16.7,24.3,83,93,26,61.2,1014.3,1016.2,1007.1,1011.8,4.1,12.6,0.4,4.8,75,92.7,0.0,0.0,0,0.0,0.0,75,80,28,66,6,12,5,9,5
GL_KB,Huyện KBang - Gia Lai,Gia Lai,KBang,14.35,108.5,2026-01-15 01:00:34,openmeteo,medium,2026-01-15 01:00:00,15.7,25.7,12.1,17.7,98,100,43,77.3,1017.0,1018.7,1010.5,1015.0,3.1,18.4,2.9,7.4,45,44.2,0.0,0.0,0,0.0,0.0,59,95,22,44,14,14,6,10,21
GL_KN,Huyện Kông Chro - Gia Lai,Gia Lai,Kông Chro,13.7167,108.5167,2026-01-15 01:00:36,openmeteo,medium,2026-01-15 01:00:00,18.3,28.5,15.1,21.0,89,95,41,71.5,1015.5,1017.0,1008.7,1013.2,5.7,21.3,3.8,9.8,55,67.8,0.0,0.0,0,0.0,0.0,34,82,19,49,14,18,2,10,19
GL_KR,Huyện Krông Pa - Gia Lai,Gia Lai,Krông Pa,13.2167,108.6667,2026-01-15 01:00:38,openmeteo,medium,2026-01-15 01:00:00,17.1,28.1,15.3,20.5,96,96,42,74.9,1015.9,1017.4,1009.1,1013.7,3.9,20.0,2.5,7.3,146,110.9,0.0,0.0,0,0.0,0.0,65,95,11,69,8,14,3,10,10
GL_MY,Huyện Mang Yang - Gia Lai,Gia Lai,Mang Yang,13.9833,108.25,2026-01-15 01:00:41,openmeteo,medium,2026-01-15 01:00:00,17.1,29.0,13.6,20.8,95,96,38,70.2,1016.0,1017.4,1008.5,1013.4,3.3,18.8,1.8,6.9,49,60.0,0.0,0.0,0,0.0,0.0,41,67,13,45,9,13,8,6,14
GL_PG,Huyện Phú Thiện - Gia Lai,Gia Lai,Phú Thiện,13.5333,108.3,2026-01-15 01:00:43,openmeteo,medium,2026-01-15 01:00:00,19.7,30.9,18.0,23.0,85,88,34,65.9,1014.8,1016.8,1007.9,1012.6,9.6,23.5,6.6,14.0,70,73.1,0.0,0.0,0,0.0,0.0,25,89,39,37,14,20,4,7,18
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-01-15 01:00:45,openmeteo,medium,2026-01-15 01:00:00,13.9,23.3,11.8,16.7,90,95,41,63.7,1016.4,1017.3,1009.7,1014.1,5.1,15.2,1.5,8.4,51,39.3,0.0,0.0,0,0.0,0.0,72,77,27,33,13,20,8,11,18
LD_BA,Thành phố Bảo Lộc - Lâm Đồng,Lâm Đồng,Bảo Lộc,11.55,107.8,2026-01-15 01:00:48,openmeteo,medium,2026-01-15 01:00:00,18.2,29.9,15.5,21.8,93,97,34,71.8,1013.9,1014.9,1007.1,1011.5,5.1,9.4,0.4,5.9,82,71.3,0.0,0.0,0,0.0,0.0,44,86,25,46,8,11,6,10,26
LD_BD,Huyện Bảo Lâm - Lâm Đồng,Lâm Đồng,Bảo Lâm,11.7,107.7167,2026-01-15 01:00:50,openmeteo,medium,2026-01-15 01:00:00,18.8,29.3,13.6,20.8,82,96,30,64.6,1014.2,1015.9,1007.5,1012.1,1.8,14.2,1.8,6.8,90,55.7,0.0,0.0,0,0.0,0.0,77,93,16,39,10,20,4,9,26
LD_CD,Huyện Cát Tiên - Lâm Đồng,Lâm Đồng,Cát Tiên,11.5833,107.35,2026-01-15 01:00:52,openmeteo,medium,2026-01-15 01:00:00,21.4,31.7,17.4,24.4,93,100,36,70.7,1013.4,1014.9,1006.7,1011.0,1.8,9.0,0.4,3.8,127,332.2,0.0,0.0,0,0.0,0.0,55,67,28,40,12,11,4,8,1
LD_DH,Huyện Đạ Huoai - Lâm Đồng,Lâm Đồng,Đạ Huoai,11.4167,107.6333,2026-01-15 01:00:55,openmeteo,medium,2026-01-15 01:00:00,21.2,32.1,16.9,24.5,97,99,36,77.0,1013.4,1014.6,1006.7,1011.0,2.5,10.1,0.5,4.5,82,113.0,0.0,0.0,0,0.0,0.0,22,82,18,68,13,15,2,10,15
LD_DT,Huyện Đạ Tẻh - Lâm Đồng,Lâm Đồng,Đạ Tẻh,11.5,107.5167,2026-01-15 01:00:57,openmeteo,medium,2026-01-15 01:00:00,21.5,33.3,16.2,24.8,96,99,29,70.2,1013.2,1014.6,1006.2,1010.8,0.8,10.1,0.4,3.3,333,325.2,0.0,0.0,0,0.0,0.0,34,92,37,41,5,16,6,10,28
LD_DT2,Huyện Đam Rông - Lâm Đồng,Lâm Đồng,Đam Rông,12.0833,108.1667,2026-01-15 01:00:59,openmeteo,medium,2026-01-15 01:00:00,17.8,29.5,11.9,20.8,94,100,32,68.7,1015.1,1016.7,1008.1,1012.8,2.8,19.1,0.5,6.6,40,24.3,0.0,0.0,0,0.0,0.0,39,89,12,40,11,16,7,6,29
LD_DD,Huyện Di Linh - Lâm Đồng,Lâm Đồng,Di Linh,11.5833,108.0667,2026-01-15 01:01:02,openmeteo,medium,2026-01-15 01:00:00,15.5,26.6,10.6,18.3,95,100,30,70.5,1015.2,1016.5,1008.0,1012.9,3.0,13.3,0.5,5.2,104,39.4,0.0,0.0,0,0.0,0.0,34,85,31,40,6,10,4,7,1
LD_DL2,Huyện Đơn Dương - Lâm Đồng,Lâm Đồng,Đơn Dương,11.75,108.55,2026-01-15 01:01:04,openmeteo,medium,2026-01-15 01:00:00,14.3,27.7,10.8,18.6,98,98,34,66.8,1016.3,1016.9,1008.4,1013.4,5.9,11.6,0.7,6.4,43,65.5,0.0,0.2,0,0.0,0.3,46,60,26,58,11,14,5,9,6
LD_DR,Huyện Đức Trọng - Lâm Đồng,Lâm Đồng,Đức Trọng,11.7333,108.3,2026-01-15 01:01:06,openmeteo,medium,2026-01-15 01:00:00,15.0,27.7,8.9,18.6,97,100,29,70.2,1015.6,1016.8,1008.0,1013.0,3.4,15.8,0.4,5.8,72,28.0,0.0,0.0,0,0.0,0.0,21,79,37,45,12,11,2,9,2
LD_LC,Huyện Lạc Dương - Lâm Đồng,Lâm Đồng,Lạc Dương,12.0,108.4333,2026-01-15 01:01:08,openmeteo,medium,2026-01-15 01:00:00,13.2,22.7,11.1,16.1,90,95,41,63.7,1016.4,1017.3,1009.7,1014.1,5.1,15.2,1.5,8.4,51,39.3,0.0,0.0,0,0.0,0.0,67,87,20,70,7,12,7,12,12
LD_LH,Huyện Lâm Hà - Lâm Đồng,Lâm Đồng,Lâm Hà,11.8333,108.2,2026-01-15 01:01:11,openmeteo,medium,2026-01-15 01:00:00,15.5,27.4,10.8,19.0,96,96,33,66.2,1016.0,1016.8,1008.7,1013.5,4.8,15.8,2.3,7.4,27,8.1,0.0,0.0,0,0.0,0.0,33,76,29,34,13,18,8,10,0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-01-15 01:01:13,openmeteo,medium,2026-01-15 01:00:00,22.4,32.3,19.1,25.4,93,99,35,75.4,1012.8,1014.1,1006.5,1010.5,7.1,15.1,0.8,5.1,156,224.0,0.0,0.0,0,0.0,0.0,28,90,38,36,15,17,3,9,10
BD_BG,Thị xã Bến Cát - Bình Dương,Bình Dương,Bến Cát,11.15,106.6,2026-01-15 01:01:15,openmeteo,medium,2026-01-15 01:00:00,22.2,32.4,18.9,25.3,93,99,33,74.4,1012.7,1014.1,1006.4,1010.5,6.0,12.8,0.4,4.7,155,230.6,0.0,0.0,0,0.0,0.0,36,88,12,45,12,19,7,8,9
BD_TU,Thị xã Tân Uyên - Bình Dương,Bình Dương,Tân Uyên,11.0667,106.8,2026-01-15 01:01:18,openmeteo,medium,2026-01-15 01:00:00,22.4,32.6,19.1,25.5,93,99,33,74.4,1012.7,1014.1,1006.4,1010.5,6.0,12.8,0.4,4.7,155,230.6,0.0,0.0,0,0.0,0.0,70,71,37,35,5,13,6,12,5
BD_TN,Thị xã Thuận An - Bình Dương,Bình Dương,Thuận An,10.9333,106.7,2026-01-15 01:01:20,openmeteo,medium,2026-01-15 01:00:00,22.6,32.5,19.6,25.5,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,76,80,12,53,9,12,5,12,16
BD_DT,Thị xã Dĩ An - Bình Dương,Bình Dương,Dĩ An,10.9,106.7667,2026-01-15 01:01:23,openmeteo,medium,2026-01-15 01:00:00,22.4,32.3,19.4,25.3,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,62,74,33,51,13,12,5,6,12
BD_BA,Huyện Bàu Bàng - Bình Dương,Bình Dương,Bàu Bàng,11.25,106.8,2026-01-15 01:01:25,openmeteo,medium,2026-01-15 01:00:00,22.1,32.7,19.0,25.4,92,97,31,71.4,1012.8,1014.2,1006.3,1010.6,4.5,13.5,0.4,4.6,151,260.7,0.0,0.0,0,0.0,0.0,54,86,12,60,14,12,3,12,1
BD_BC,Huyện Bắc Tân Uyên - Bình Dương,Bình Dương,Bắc Tân Uyên,11.1667,106.8667,2026-01-15 01:01:27,openmeteo,medium,2026-01-15 01:00:00,22.1,32.8,18.9,25.3,91,98,29,72.2,1012.8,1014.1,1006.3,1010.6,4.5,14.9,0.0,5.1,151,250.5,0.0,0.0,0,0.0,0.0,65,90,12,41,9,18,5,10,1
BD_DH,Huyện Dầu Tiếng - Bình Dương,Bình Dương,Dầu Tiếng,11.2667,106.3667,2026-01-15 01:01:30,openmeteo,medium,2026-01-15 01:00:00,22.4,32.0,19.4,25.5,94,99,38,74.2,1012.7,1014.3,1006.5,1010.6,5.4,11.2,0.5,4.5,160,219.4,0.0,0.0,0,0.0,0.0,59,82,31,39,11,11,2,12,8
BD_PG,Huyện Phú Giáo - Bình Dương,Bình Dương,Phú Giáo,11.3333,106.7667,2026-01-15 01:01:32,openmeteo,medium,2026-01-15 01:00:00,22.1,32.7,19.0,25.5,91,97,31,70.8,1012.8,1014.3,1006.3,1010.5,4.3,12.7,0.8,4.4,156,265.8,0.0,0.0,0,0.0,0.0,76,61,37,45,15,20,6,7,30
DN_BH,Thành phố Biên Hòa - Đồng Nai,Đồng Nai,Biên Hòa,10.9574,106.8429,2026-01-15 01:01:34,openmeteo,medium,2026-01-15 01:00:00,22.5,33.2,19.3,25.7,91,98,29,72.2,1012.8,1014.1,1006.3,1010.6,4.5,14.9,0.0,5.1,151,250.5,0.0,0.0,0,0.0,0.0,66,86,23,50,14,10,5,11,29
DN_LT,Thành phố Long Khánh - Đồng Nai,Đồng Nai,Long Khánh,10.9333,107.25,2026-01-15 01:01:36,openmeteo,medium,2026-01-15 01:00:00,21.4,31.8,18.1,24.2,91,100,35,76.6,1013.0,1014.3,1006.7,1010.8,5.6,14.2,0.4,5.6,130,83.7,0.0,0.0,0,0.0,0.0,38,80,31,42,15,20,4,10,13
DN_CM,Huyện Cẩm Mỹ - Đồng Nai,Đồng Nai,Cẩm Mỹ,10.8,107.2833,2026-01-15 01:01:39,openmeteo,medium,2026-01-15 01:00:00,21.4,30.6,17.4,23.6,91,100,38,78.7,1013.0,1014.3,1006.8,1010.8,6.5,15.2,0.8,5.9,124,88.9,0.0,0.0,0,0.0,0.0,60,81,26,33,14,13,7,8,11
DN_DR,Huyện Định Quán - Đồng Nai,Đồng Nai,Định Quán,11.1667,107.3333,2026-01-15 01:01:41,openmeteo,medium,2026-01-15 01:00:00,21.5,32.2,18.1,24.7,92,100,33,74.0,1013.0,1014.3,1006.5,1010.7,3.5,16.2,0.7,4.5,156,174.0,0.0,0.0,0,0.0,0.0,26,67,13,51,10,11,5,10,18
DN_LK,Huyện Long Thành - Đồng Nai,Đồng Nai,Long Thành,10.7833,107.0,2026-01-15 01:01:43,openmeteo,medium,2026-01-15 01:00:00,23.0,31.7,20.3,25.2,91,97,41,77.2,1012.8,1014.1,1006.6,1010.6,6.9,16.9,1.0,6.0,141,92.3,0.0,0.0,0,0.0,0.0,45,60,11,57,11,16,2,9,30
DN_NT,Huyện Nhơn Trạch - Đồng Nai,Đồng Nai,Nhơn Trạch,10.7,106.8833,2026-01-15 01:01:45,openmeteo,medium,2026-01-15 01:00:00,23.2,31.9,21.0,25.5,90,96,36,75.2,1012.8,1014.0,1006.6,1010.6,7.0,15.5,0.4,5.8,145,91.0,0.0,0.0,0,0.0,0.0,71,73,39,40,6,18,5,10,23
DN_TP,Huyện Tân Phú - Đồng Nai,Đồng Nai,Tân Phú,11.2833,107.4333,2026-01-15 01:01:48,openmeteo,medium,2026-01-15 01:00:00,23.6,31.7,21.7,25.9,86,96,37,72.1,1013.0,1014.2,1006.4,1010.6,4.3,20.9,0.8,6.1,114,76.5,0.0,0.0,0,0.0,0.0,32,81,31,69,13,10,4,8,17
DN_TU,Huyện Thống Nhất - Đồng Nai,Đồng Nai,Thống Nhất,10.9667,107.15,2026-01-15 01:01:51,openmeteo,medium,2026-01-15 01:00:00,21.4,32.1,18.5,24.5,89,100,30,73.2,1012.8,1014.1,1006.4,1010.6,4.1,15.8,0.4,4.8,142,119.7,0.0,0.0,0,0.0,0.0,73,77,28,41,10,17,5,7,27
DN_VC,Huyện Vĩnh Cửu - Đồng Nai,Đồng Nai,Vĩnh Cửu,11.25,107.0333,2026-01-15 01:01:53,openmeteo,medium,2026-01-15 01:00:00,22.0,33.0,18.9,25.5,91,98,29,70.4,1012.8,1014.2,1006.3,1010.5,2.9,11.3,0.0,4.3,150,272.1,0.0,0.0,0,0.0,0.0,78,65,24,56,8,10,3,12,14
DN_XL,Huyện Xuân Lộc - Đồng Nai,Đồng Nai,Xuân Lộc,10.9333,107.4167,2026-01-15 01:01:55,openmeteo,medium,2026-01-15 01:00:00,20.7,31.0,18.6,23.8,93,100,34,76.0,1013.1,1014.5,1006.7,1010.9,5.1,13.4,0.7,5.2,141,105.0,0.0,0.0,0,0.0,0.0,36,70,10,46,9,14,4,9,27
DN_TB,Huyện Trảng Bom - Đồng Nai,Đồng Nai,Trảng Bom,10.95,107.0,2026-01-15 01:01:58,openmeteo,medium,2026-01-15 01:00:00,22.6,32.7,19.6,25.4,90,97,31,73.6,1012.8,1014.1,1006.4,1010.5,4.5,18.0,0.4,5.4,151,249.7,0.0,0.0,0,0.0,0.0,35,93,38,62,6,11,4,8,8
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-01-15 01:02:01,openmeteo,medium,2026-01-15 01:00:00,24.3,30.5,22.2,25.6,87,91,50,75.9,1012.8,1014.0,1007.4,1010.7,9.2,16.2,0.0,8.1,116,105.9,0.0,0.0,0,0.0,0.0,69,72,25,56,6,17,2,8,2
BR_BR,Thành phố Bà Rịa - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Bà Rịa,10.5,107.1833,2026-01-15 01:02:03,openmeteo,medium,2026-01-15 01:00:00,24.3,30.5,22.2,25.6,87,91,50,75.9,1012.8,1014.0,1007.4,1010.7,9.2,16.2,0.0,8.1,116,105.9,0.0,0.0,0,0.0,0.0,57,67,32,38,9,13,7,6,9
BR_PT,Thị xã Phú Mỹ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Phú Mỹ,10.6,107.05,2026-01-15 01:02:05,openmeteo,medium,2026-01-15 01:00:00,23.3,31.5,20.9,25.5,91,95,41,76.4,1012.8,1014.0,1006.7,1010.6,6.9,16.4,0.0,6.5,137,101.9,0.0,0.0,0,0.0,0.0,36,61,16,48,14,17,7,11,20
BR_CD,Huyện Côn Đảo - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-01-15 01:02:08,openmeteo,medium,2026-01-15 01:00:00,24.7,25.1,24.1,24.7,83,83,74,78.7,1012.9,1013.8,1007.5,1011.0,17.5,26.6,13.2,19.5,76,78.2,0.0,0.0,0,0.0,0.0,72,89,36,32,12,14,2,7,19
BR_DD,Huyện Đất Đỏ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Đất Đỏ,10.5,107.2833,2026-01-15 01:02:10,openmeteo,medium,2026-01-15 01:00:00,23.7,30.7,20.8,25.1,88,96,46,75.7,1012.9,1014.0,1007.5,1010.8,10.3,18.9,0.0,9.3,102,98.7,0.0,0.0,0,0.0,0.0,52,92,36,38,9,10,2,10,28
BR_LD,Huyện Long Điền - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Long Điền,10.4667,107.2333,2026-01-15 01:02:13,openmeteo,medium,2026-01-15 01:00:00,23.8,30.8,20.8,25.2,88,96,46,75.7,1012.9,1014.0,1007.5,1010.8,10.3,18.9,0.0,9.3,102,98.7,0.0,0.0,0,0.0,0.0,23,66,17,48,6,18,2,8,3
BR_XM,Huyện Xuyên Mộc - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Xuyên Mộc,10.6333,107.4333,2026-01-15 01:02:15,openmeteo,medium,2026-01-15 01:00:00,22.1,31.0,18.9,24.2,94,99,44,78.7,1013.1,1014.1,1007.5,1010.9,5.8,17.1,0.7,6.6,112,85.5,0.0,0.0,0,0.0,0.0,32,74,15,64,6,14,8,11,25
BR_CH,Huyện Châu Đức - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Châu Đức,10.65,107.25,2026-01-15 01:02:17,openmeteo,medium,2026-01-15 01:00:00,22.9,31.0,19.0,24.6,89,97,44,76.1,1013.0,1014.0,1007.4,1010.8,9.1,19.1,0.8,8.2,108,93.4,0.0,0.0,0,0.0,0.0,26,66,14,33,11,10,3,9,23
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-01-15 01:02:20,openmeteo,medium,2026-01-15 01:00:00,22.8,31.5,20.1,25.3,92,99,47,76.3,1013.0,1014.3,1006.6,1010.7,6.3,11.0,1.6,5.7,167,129.6,0.0,0.0,0,0.0,0.0,28,81,21,58,5,10,4,9,9
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-01-15 01:02:22,openmeteo,medium,2026-01-15 01:00:00,22.8,31.8,21.1,25.8,91,96,44,73.7,1012.7,1014.4,1006.5,1010.5,5.0,11.3,1.5,5.9,150,134.8,0.0,0.0,0,0.0,0.0,57,83,27,60,10,20,3,8,6
